minute_of_day,utc_timestamp,local_timestamp,utc_datetime,local_datetime,record_type,device_count,motion_count,battery_level,temperature_c,device_macs,device_rssis
1360,1757803200.0,1757803200.0,2025-09-13 22:40:00 UTC,2025-09-13 17:40:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-57, -84]"
1361,1757803260.0,1757803260.0,2025-09-13 22:41:00 UTC,2025-09-13 17:41:00,device_scan,1,0,100,30,"[""BABE33""]",[-57]
1362,1757803320.0,1757803320.0,2025-09-13 22:42:00 UTC,2025-09-13 17:42:00,device_scan,1,0,100,30,"[""BABE33""]",[-57]
1363,1757803380.0,1757803380.0,2025-09-13 22:43:00 UTC,2025-09-13 17:43:00,device_scan,1,0,100,30,"[""BABE33""]",[-57]
1364,1757803440.0,1757803440.0,2025-09-13 22:44:00 UTC,2025-09-13 17:44:00,device_scan,2,0,100,30,"[""207D4C"", ""BABE33""]","[-83, -57]"
1365,1757803500.0,1757803500.0,2025-09-13 22:45:00 UTC,2025-09-13 17:45:00,device_scan,2,0,100,30,"[""207D4C"", ""BABE33""]","[-84, -57]"
1366,1757803560.0,1757803560.0,2025-09-13 22:46:00 UTC,2025-09-13 17:46:00,device_scan,1,0,100,30,"[""BABE33""]",[-57]
1367,1757803620.0,1757803620.0,2025-09-13 22:47:00 UTC,2025-09-13 17:47:00,device_scan,1,0,100,30,"[""BABE33""]",[-58]
1368,1757803680.0,1757803680.0,2025-09-13 22:48:00 UTC,2025-09-13 17:48:00,device_scan,1,0,100,30,"[""BABE33""]",[-57]
1369,1757803740.0,1757803740.0,2025-09-13 22:49:00 UTC,2025-09-13 17:49:00,device_scan,1,0,100,30,"[""BABE33""]",[-57]
1370,1757803800.0,1757803800.0,2025-09-13 22:50:00 UTC,2025-09-13 17:50:00,device_scan,1,0,100,30,"[""BABE33""]",[-58]
1371,1757803860.0,1757803860.0,2025-09-13 22:51:00 UTC,2025-09-13 17:51:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-57, -83]"
1372,1757803920.0,1757803920.0,2025-09-13 22:52:00 UTC,2025-09-13 17:52:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
1373,1757803980.0,1757803980.0,2025-09-13 22:53:00 UTC,2025-09-13 17:53:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-57, -84]"
1374,1757804040.0,1757804040.0,2025-09-13 22:54:00 UTC,2025-09-13 17:54:00,no_device_proximity,0,0,100,31,,
1375,1757804100.0,1757804100.0,2025-09-13 22:55:00 UTC,2025-09-13 17:55:00,device_scan,1,1,100,31,"[""BABE33""]",[-57]
1376,1757804160.0,1757804160.0,2025-09-13 22:56:00 UTC,2025-09-13 17:56:00,device_scan,1,0,100,31,"[""BABE33""]",[-55]
1377,1757804220.0,1757804220.0,2025-09-13 22:57:00 UTC,2025-09-13 17:57:00,device_scan,2,0,100,31,"[""BABE33"", ""207D4C""]","[-55, -86]"
1378,1757804280.0,1757804280.0,2025-09-13 22:58:00 UTC,2025-09-13 17:58:00,device_scan,1,0,100,31,"[""BABE33""]",[-56]
1379,1757804340.0,1757804340.0,2025-09-13 22:59:00 UTC,2025-09-13 17:59:00,device_scan,1,0,100,31,"[""BABE33""]",[-56]
1380,1757804400.0,1757804400.0,2025-09-13 23:00:00 UTC,2025-09-13 18:00:00,device_scan,1,0,100,31,"[""BABE33""]",[-57]
1381,1757804460.0,1757804460.0,2025-09-13 23:01:00 UTC,2025-09-13 18:01:00,device_scan,1,0,100,31,"[""BABE33""]",[-55]
1382,1757804520.0,1757804520.0,2025-09-13 23:02:00 UTC,2025-09-13 18:02:00,device_scan,1,0,100,31,"[""BABE33""]",[-55]
1383,1757804580.0,1757804580.0,2025-09-13 23:03:00 UTC,2025-09-13 18:03:00,device_scan,1,0,100,31,"[""BABE33""]",[-56]
1384,1757804640.0,1757804640.0,2025-09-13 23:04:00 UTC,2025-09-13 18:04:00,device_scan,1,0,100,31,"[""BABE33""]",[-56]
1385,1757804700.0,1757804700.0,2025-09-13 23:05:00 UTC,2025-09-13 18:05:00,device_scan,1,0,100,31,"[""BABE33""]",[-55]
1386,1757804760.0,1757804760.0,2025-09-13 23:06:00 UTC,2025-09-13 18:06:00,device_scan,1,0,100,31,"[""BABE33""]",[-55]
1387,1757804820.0,1757804820.0,2025-09-13 23:07:00 UTC,2025-09-13 18:07:00,device_scan,1,0,100,31,"[""BABE33""]",[-56]
1388,1757804880.0,1757804880.0,2025-09-13 23:08:00 UTC,2025-09-13 18:08:00,device_scan,2,0,100,31,"[""BABE33"", ""207D4C""]","[-55, -88]"
1389,1757804940.0,1757804940.0,2025-09-13 23:09:00 UTC,2025-09-13 18:09:00,device_scan,1,0,100,31,"[""BABE33""]",[-55]
1390,1757805000.0,1757805000.0,2025-09-13 23:10:00 UTC,2025-09-13 18:10:00,device_scan,1,0,100,31,"[""BABE33""]",[-56]
1391,1757805060.0,1757805060.0,2025-09-13 23:11:00 UTC,2025-09-13 18:11:00,device_scan,1,0,100,31,"[""BABE33""]",[-56]
1392,1757805120.0,1757805120.0,2025-09-13 23:12:00 UTC,2025-09-13 18:12:00,device_scan,1,0,100,31,"[""BABE33""]",[-56]
1393,1757805180.0,1757805180.0,2025-09-13 23:13:00 UTC,2025-09-13 18:13:00,device_scan,1,0,100,31,"[""BABE33""]",[-56]
1394,1757805240.0,1757805240.0,2025-09-13 23:14:00 UTC,2025-09-13 18:14:00,device_scan,1,0,100,31,"[""BABE33""]",[-56]
1395,1757805300.0,1757805300.0,2025-09-13 23:15:00 UTC,2025-09-13 18:15:00,device_scan,2,1,100,31,"[""BABE33"", ""207D4C""]","[-56, -86]"
1396,1757805360.0,1757805360.0,2025-09-13 23:16:00 UTC,2025-09-13 18:16:00,device_scan,2,0,100,31,"[""BABE33"", ""207D4C""]","[-55, -83]"
1397,1757805420.0,1757805420.0,2025-09-13 23:17:00 UTC,2025-09-13 18:17:00,device_scan,2,0,100,31,"[""BABE33"", ""207D4C""]","[-56, -84]"
1398,1757805480.0,1757805480.0,2025-09-13 23:18:00 UTC,2025-09-13 18:18:00,device_scan,1,0,100,31,"[""BABE33""]",[-56]
1399,1757805540.0,1757805540.0,2025-09-13 23:19:00 UTC,2025-09-13 18:19:00,device_scan,1,0,100,31,"[""BABE33""]",[-55]
1400,1757805600.0,1757805600.0,2025-09-13 23:20:00 UTC,2025-09-13 18:20:00,device_scan,1,0,100,31,"[""BABE33""]",[-56]
1401,1757805660.0,1757805660.0,2025-09-13 23:21:00 UTC,2025-09-13 18:21:00,device_scan,1,0,100,31,"[""BABE33""]",[-55]
1402,1757805720.0,1757805720.0,2025-09-13 23:22:00 UTC,2025-09-13 18:22:00,device_scan,1,0,100,31,"[""BABE33""]",[-56]
1403,1757805780.0,1757805780.0,2025-09-13 23:23:00 UTC,2025-09-13 18:23:00,device_scan,1,0,100,31,"[""BABE33""]",[-56]
1404,1757805840.0,1757805840.0,2025-09-13 23:24:00 UTC,2025-09-13 18:24:00,device_scan,1,0,100,31,"[""BABE33""]",[-56]
1405,1757805900.0,1757805900.0,2025-09-13 23:25:00 UTC,2025-09-13 18:25:00,device_scan,1,0,100,31,"[""BABE33""]",[-55]
1406,1757805960.0,1757805960.0,2025-09-13 23:26:00 UTC,2025-09-13 18:26:00,device_scan,2,0,100,31,"[""207D4C"", ""BABE33""]","[-85, -56]"
1407,1757806020.0,1757806020.0,2025-09-13 23:27:00 UTC,2025-09-13 18:27:00,device_scan,2,0,100,31,"[""BABE33"", ""207D4C""]","[-56, -86]"
1408,1757806080.0,1757806080.0,2025-09-13 23:28:00 UTC,2025-09-13 18:28:00,device_scan,1,0,100,31,"[""BABE33""]",[-56]
1409,1757806140.0,1757806140.0,2025-09-13 23:29:00 UTC,2025-09-13 18:29:00,device_scan,1,0,100,31,"[""BABE33""]",[-56]
1410,1757806200.0,1757806200.0,2025-09-13 23:30:00 UTC,2025-09-13 18:30:00,device_scan,1,1,100,31,"[""BABE33""]",[-56]
1411,1757806260.0,1757806260.0,2025-09-13 23:31:00 UTC,2025-09-13 18:31:00,device_scan,2,0,100,31,"[""BABE33"", ""207D4C""]","[-55, -84]"
1412,1757806320.0,1757806320.0,2025-09-13 23:32:00 UTC,2025-09-13 18:32:00,device_scan,2,0,100,31,"[""BABE33"", ""207D4C""]","[-56, -85]"
1414,1757806440.0,1757806440.0,2025-09-13 23:34:00 UTC,2025-09-13 18:34:00,no_device_proximity,0,0,100,30,,
1415,1757806500.0,1757806500.0,2025-09-13 23:35:00 UTC,2025-09-13 18:35:00,device_scan,1,1,100,30,"[""BABE33""]",[-56]
1416,1757806560.0,1757806560.0,2025-09-13 23:36:00 UTC,2025-09-13 18:36:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -85]"
1417,1757806620.0,1757806620.0,2025-09-13 23:37:00 UTC,2025-09-13 18:37:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
1418,1757806680.0,1757806680.0,2025-09-13 23:38:00 UTC,2025-09-13 18:38:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
1419,1757806740.0,1757806740.0,2025-09-13 23:39:00 UTC,2025-09-13 18:39:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
1420,1757806800.0,1757806800.0,2025-09-13 23:40:00 UTC,2025-09-13 18:40:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
1421,1757806860.0,1757806860.0,2025-09-13 23:41:00 UTC,2025-09-13 18:41:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
1422,1757806920.0,1757806920.0,2025-09-13 23:42:00 UTC,2025-09-13 18:42:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
1423,1757806980.0,1757806980.0,2025-09-13 23:43:00 UTC,2025-09-13 18:43:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
1424,1757807040.0,1757807040.0,2025-09-13 23:44:00 UTC,2025-09-13 18:44:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
1425,1757807100.0,1757807100.0,2025-09-13 23:45:00 UTC,2025-09-13 18:45:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
1426,1757807160.0,1757807160.0,2025-09-13 23:46:00 UTC,2025-09-13 18:46:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
1427,1757807220.0,1757807220.0,2025-09-13 23:47:00 UTC,2025-09-13 18:47:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
1428,1757807280.0,1757807280.0,2025-09-13 23:48:00 UTC,2025-09-13 18:48:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
1429,1757807340.0,1757807340.0,2025-09-13 23:49:00 UTC,2025-09-13 18:49:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
1430,1757807400.0,1757807400.0,2025-09-13 23:50:00 UTC,2025-09-13 18:50:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
1431,1757807460.0,1757807460.0,2025-09-13 23:51:00 UTC,2025-09-13 18:51:00,device_scan,2,1,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
1432,1757807520.0,1757807520.0,2025-09-13 23:52:00 UTC,2025-09-13 18:52:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
1433,1757807580.0,1757807580.0,2025-09-13 23:53:00 UTC,2025-09-13 18:53:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -85]"
1434,1757807640.0,1757807640.0,2025-09-13 23:54:00 UTC,2025-09-13 18:54:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
1435,1757807700.0,1757807700.0,2025-09-13 23:55:00 UTC,2025-09-13 18:55:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
1436,1757807760.0,1757807760.0,2025-09-13 23:56:00 UTC,2025-09-13 18:56:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
1437,1757807820.0,1757807820.0,2025-09-13 23:57:00 UTC,2025-09-13 18:57:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
1438,1757807880.0,1757807880.0,2025-09-13 23:58:00 UTC,2025-09-13 18:58:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
1439,1757807940.0,1757807940.0,2025-09-13 23:59:00 UTC,2025-09-13 18:59:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
0,1757721600.0,1757721600.0,2025-09-13 00:00:00 UTC,2025-09-12 19:00:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
1,1757721660.0,1757721660.0,2025-09-13 00:01:00 UTC,2025-09-12 19:01:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
2,1757721720.0,1757721720.0,2025-09-13 00:02:00 UTC,2025-09-12 19:02:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
3,1757721780.0,1757721780.0,2025-09-13 00:03:00 UTC,2025-09-12 19:03:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
4,1757721840.0,1757721840.0,2025-09-13 00:04:00 UTC,2025-09-12 19:04:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
5,1757721900.0,1757721900.0,2025-09-13 00:05:00 UTC,2025-09-12 19:05:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -85]"
6,1757721960.0,1757721960.0,2025-09-13 00:06:00 UTC,2025-09-12 19:06:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
7,1757722020.0,1757722020.0,2025-09-13 00:07:00 UTC,2025-09-12 19:07:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
8,1757722080.0,1757722080.0,2025-09-13 00:08:00 UTC,2025-09-12 19:08:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
9,1757722140.0,1757722140.0,2025-09-13 00:09:00 UTC,2025-09-12 19:09:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -85]"
10,1757722200.0,1757722200.0,2025-09-13 00:10:00 UTC,2025-09-12 19:10:00,device_scan,2,0,100,30,"[""207D4C"", ""BABE33""]","[-84, -56]"
11,1757722260.0,1757722260.0,2025-09-13 00:11:00 UTC,2025-09-12 19:11:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
12,1757722320.0,1757722320.0,2025-09-13 00:12:00 UTC,2025-09-12 19:12:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
13,1757722380.0,1757722380.0,2025-09-13 00:13:00 UTC,2025-09-12 19:13:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
14,1757722440.0,1757722440.0,2025-09-13 00:14:00 UTC,2025-09-12 19:14:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -85]"
15,1757722500.0,1757722500.0,2025-09-13 00:15:00 UTC,2025-09-12 19:15:00,device_scan,2,0,100,30,"[""207D4C"", ""BABE33""]","[-86, -56]"
16,1757722560.0,1757722560.0,2025-09-13 00:16:00 UTC,2025-09-12 19:16:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
17,1757722620.0,1757722620.0,2025-09-13 00:17:00 UTC,2025-09-12 19:17:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
18,1757722680.0,1757722680.0,2025-09-13 00:18:00 UTC,2025-09-12 19:18:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -86]"
19,1757722740.0,1757722740.0,2025-09-13 00:19:00 UTC,2025-09-12 19:19:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
20,1757722800.0,1757722800.0,2025-09-13 00:20:00 UTC,2025-09-12 19:20:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -85]"
21,1757722860.0,1757722860.0,2025-09-13 00:21:00 UTC,2025-09-12 19:21:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
22,1757722920.0,1757722920.0,2025-09-13 00:22:00 UTC,2025-09-12 19:22:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
23,1757722980.0,1757722980.0,2025-09-13 00:23:00 UTC,2025-09-12 19:23:00,device_scan,2,0,100,30,"[""207D4C"", ""BABE33""]","[-84, -56]"
24,1757723040.0,1757723040.0,2025-09-13 00:24:00 UTC,2025-09-12 19:24:00,device_scan,1,2,100,30,"[""BABE33""]",[-56]
25,1757723100.0,1757723100.0,2025-09-13 00:25:00 UTC,2025-09-12 19:25:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
26,1757723160.0,1757723160.0,2025-09-13 00:26:00 UTC,2025-09-12 19:26:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -85]"
27,1757723220.0,1757723220.0,2025-09-13 00:27:00 UTC,2025-09-12 19:27:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
28,1757723280.0,1757723280.0,2025-09-13 00:28:00 UTC,2025-09-12 19:28:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
29,1757723340.0,1757723340.0,2025-09-13 00:29:00 UTC,2025-09-12 19:29:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
30,1757723400.0,1757723400.0,2025-09-13 00:30:00 UTC,2025-09-12 19:30:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
31,1757723460.0,1757723460.0,2025-09-13 00:31:00 UTC,2025-09-12 19:31:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
32,1757723520.0,1757723520.0,2025-09-13 00:32:00 UTC,2025-09-12 19:32:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
33,1757723580.0,1757723580.0,2025-09-13 00:33:00 UTC,2025-09-12 19:33:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
34,1757723640.0,1757723640.0,2025-09-13 00:34:00 UTC,2025-09-12 19:34:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
35,1757723700.0,1757723700.0,2025-09-13 00:35:00 UTC,2025-09-12 19:35:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
36,1757723760.0,1757723760.0,2025-09-13 00:36:00 UTC,2025-09-12 19:36:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
37,1757723820.0,1757723820.0,2025-09-13 00:37:00 UTC,2025-09-12 19:37:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
38,1757723880.0,1757723880.0,2025-09-13 00:38:00 UTC,2025-09-12 19:38:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
39,1757723940.0,1757723940.0,2025-09-13 00:39:00 UTC,2025-09-12 19:39:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
40,1757724000.0,1757724000.0,2025-09-13 00:40:00 UTC,2025-09-12 19:40:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
41,1757724060.0,1757724060.0,2025-09-13 00:41:00 UTC,2025-09-12 19:41:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
42,1757724120.0,1757724120.0,2025-09-13 00:42:00 UTC,2025-09-12 19:42:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
43,1757724180.0,1757724180.0,2025-09-13 00:43:00 UTC,2025-09-12 19:43:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
44,1757724240.0,1757724240.0,2025-09-13 00:44:00 UTC,2025-09-12 19:44:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
45,1757724300.0,1757724300.0,2025-09-13 00:45:00 UTC,2025-09-12 19:45:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
46,1757724360.0,1757724360.0,2025-09-13 00:46:00 UTC,2025-09-12 19:46:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -83]"
47,1757724420.0,1757724420.0,2025-09-13 00:47:00 UTC,2025-09-12 19:47:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
48,1757724480.0,1757724480.0,2025-09-13 00:48:00 UTC,2025-09-12 19:48:00,device_scan,2,0,100,30,"[""207D4C"", ""BABE33""]","[-84, -56]"
49,1757724540.0,1757724540.0,2025-09-13 00:49:00 UTC,2025-09-12 19:49:00,device_scan,2,0,100,30,"[""207D4C"", ""BABE33""]","[-84, -56]"
50,1757724600.0,1757724600.0,2025-09-13 00:50:00 UTC,2025-09-12 19:50:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
51,1757724660.0,1757724660.0,2025-09-13 00:51:00 UTC,2025-09-12 19:51:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
52,1757724720.0,1757724720.0,2025-09-13 00:52:00 UTC,2025-09-12 19:52:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
53,1757724780.0,1757724780.0,2025-09-13 00:53:00 UTC,2025-09-12 19:53:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
54,1757724840.0,1757724840.0,2025-09-13 00:54:00 UTC,2025-09-12 19:54:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
55,1757724900.0,1757724900.0,2025-09-13 00:55:00 UTC,2025-09-12 19:55:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
56,1757724960.0,1757724960.0,2025-09-13 00:56:00 UTC,2025-09-12 19:56:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
57,1757725020.0,1757725020.0,2025-09-13 00:57:00 UTC,2025-09-12 19:57:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
58,1757725080.0,1757725080.0,2025-09-13 00:58:00 UTC,2025-09-12 19:58:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
59,1757725140.0,1757725140.0,2025-09-13 00:59:00 UTC,2025-09-12 19:59:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
60,1757725200.0,1757725200.0,2025-09-13 01:00:00 UTC,2025-09-12 20:00:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
61,1757725260.0,1757725260.0,2025-09-13 01:01:00 UTC,2025-09-12 20:01:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
62,1757725320.0,1757725320.0,2025-09-13 01:02:00 UTC,2025-09-12 20:02:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
63,1757725380.0,1757725380.0,2025-09-13 01:03:00 UTC,2025-09-12 20:03:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
64,1757725440.0,1757725440.0,2025-09-13 01:04:00 UTC,2025-09-12 20:04:00,device_scan,2,0,100,30,"[""207D4C"", ""BABE33""]","[-85, -56]"
65,1757725500.0,1757725500.0,2025-09-13 01:05:00 UTC,2025-09-12 20:05:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -85]"
66,1757725560.0,1757725560.0,2025-09-13 01:06:00 UTC,2025-09-12 20:06:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -85]"
67,1757725620.0,1757725620.0,2025-09-13 01:07:00 UTC,2025-09-12 20:07:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
68,1757725680.0,1757725680.0,2025-09-13 01:08:00 UTC,2025-09-12 20:08:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
69,1757725740.0,1757725740.0,2025-09-13 01:09:00 UTC,2025-09-12 20:09:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
70,1757725800.0,1757725800.0,2025-09-13 01:10:00 UTC,2025-09-12 20:10:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
71,1757725860.0,1757725860.0,2025-09-13 01:11:00 UTC,2025-09-12 20:11:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
72,1757725920.0,1757725920.0,2025-09-13 01:12:00 UTC,2025-09-12 20:12:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
73,1757725980.0,1757725980.0,2025-09-13 01:13:00 UTC,2025-09-12 20:13:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
74,1757726040.0,1757726040.0,2025-09-13 01:14:00 UTC,2025-09-12 20:14:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -85]"
75,1757726100.0,1757726100.0,2025-09-13 01:15:00 UTC,2025-09-12 20:15:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
76,1757726160.0,1757726160.0,2025-09-13 01:16:00 UTC,2025-09-12 20:16:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
77,1757726220.0,1757726220.0,2025-09-13 01:17:00 UTC,2025-09-12 20:17:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
78,1757726280.0,1757726280.0,2025-09-13 01:18:00 UTC,2025-09-12 20:18:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
79,1757726340.0,1757726340.0,2025-09-13 01:19:00 UTC,2025-09-12 20:19:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
80,1757726400.0,1757726400.0,2025-09-13 01:20:00 UTC,2025-09-12 20:20:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
81,1757726460.0,1757726460.0,2025-09-13 01:21:00 UTC,2025-09-12 20:21:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
82,1757726520.0,1757726520.0,2025-09-13 01:22:00 UTC,2025-09-12 20:22:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
83,1757726580.0,1757726580.0,2025-09-13 01:23:00 UTC,2025-09-12 20:23:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
84,1757726640.0,1757726640.0,2025-09-13 01:24:00 UTC,2025-09-12 20:24:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
85,1757726700.0,1757726700.0,2025-09-13 01:25:00 UTC,2025-09-12 20:25:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
86,1757726760.0,1757726760.0,2025-09-13 01:26:00 UTC,2025-09-12 20:26:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
87,1757726820.0,1757726820.0,2025-09-13 01:27:00 UTC,2025-09-12 20:27:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
88,1757726880.0,1757726880.0,2025-09-13 01:28:00 UTC,2025-09-12 20:28:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
89,1757726940.0,1757726940.0,2025-09-13 01:29:00 UTC,2025-09-12 20:29:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
90,1757727000.0,1757727000.0,2025-09-13 01:30:00 UTC,2025-09-12 20:30:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
91,1757727060.0,1757727060.0,2025-09-13 01:31:00 UTC,2025-09-12 20:31:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
92,1757727120.0,1757727120.0,2025-09-13 01:32:00 UTC,2025-09-12 20:32:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
93,1757727180.0,1757727180.0,2025-09-13 01:33:00 UTC,2025-09-12 20:33:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
94,1757727240.0,1757727240.0,2025-09-13 01:34:00 UTC,2025-09-12 20:34:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
95,1757727300.0,1757727300.0,2025-09-13 01:35:00 UTC,2025-09-12 20:35:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
96,1757727360.0,1757727360.0,2025-09-13 01:36:00 UTC,2025-09-12 20:36:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
97,1757727420.0,1757727420.0,2025-09-13 01:37:00 UTC,2025-09-12 20:37:00,device_scan,2,0,100,30,"[""207D4C"", ""BABE33""]","[-84, -56]"
